0.1	0.926359286676221	0.555815571999588	0.555815572006537	0.249999999999699
1	9.26359286682872	5.55815572001269	5.55815572007991	0.250000000000649
10	92.6359286686965	55.5815572004699	55.5815572010741	0.250000000000539
50	463.179643344851	277.907786004041	277.907786004961	0.250000000001461
75	694.769465016962	416.861679004872	416.861679009028	0.250000000000574
100	926.359286683139	555.815572004299	555.815572008031	0.250000000000694
125	1157.94910835377	694.769465006544	694.769465012356	0.249999999999972
150	1389.53893002558	833.723358003337	833.723358012048	0.250000000000824
175	1621.12875169356	972.677251006271	972.677251015247	0.25000000000019
200	1852.71857336294	1111.63114400429	1111.6311440196	0.249999999999656
225	2084.30839503298	1250.58503700341	1250.58503701775	0.25000000000034
